Name,RA,DEC
NGC0128,7.3128,2.8641
NGC0227,10.6534,-1.5288
NGC0467,19.7922,3.3008
NGC0665,26.2338,10.423
NGC0997,39.3103,7.3056
NGC1132,43.2159,-1.2747
NGC1497,60.5283,23.1329
NGC7550,348.817,18.9614
