viz-id ra dec rhalf_spergel SB_eff_avg_g
EG274 245.89062499999994 -39.22986111111111 0.0 0.0
dw1859m6402 284.8605 -64.0396 6.57475402931067 25.17
dw1903m6405 285.9146 -64.0985 5.531178845261018 25.79
dw1912m6432 288.0953 -64.5419 5.874429843988169 24.84
40777 337.3076356 -1.2152801 2.976255456741576 25.09564252464412
82230 340.1742102 3.1779487 2.845967979569235 25.434926596139878
79982 346.2485375 1.8339379 7.175533465782251 25.011417066247954
21534 350.35837 0.4649426 3.1386007559298728 25.0221527172495
75212 32.2729832 -6.3073727 4.031836932045927 25.143687382016545
75570 32.7693748 -2.9838995 2.9691266933281915 24.91722084607033
45406 35.3498461 -5.3589374 2.6624316889367865 25.20655859500249
86749 35.4086987 -5.4419486 5.367105096100613 25.05920104522433
LTT1788 57.09237499999999 -39.14266666666666 0.0 0.0
